autoria,data,evento,titulo,url
"Romário E. Santos, Ellen P. Souza, José A. Apolinário, Alisson D. Silvestre, Júlio C. Lopes, Rildo de C. da Silva, Maria D. Sobral, Maria E. da Silva",06/08/2023,Workshop sobre as Implicações da Computação na Sociedade,Análise dos Dados de Inclusão Sociodigital das Pessoas com Deficiência Intelectual e Múltipla e seus familiares: um Estudo com Assistidos da APAE de Serra Talhada,https://sol.sbc.org.br/index.php/wics/article/view/24830/24651
"Laura Maria de Queiroz Melo, Erik Henrique Da Costa Nunes, Ingrid Teixeira Monteiro",06/08/2023,Workshop sobre as Implicações da Computação na Sociedade,"Democracia, Devido Processo Legal e Inteligência Artificial: Dilemas no Processo Administrativo",https://sol.sbc.org.br/index.php/wics/article/view/24831/24652
"Henrique Bilo, Rafael Oleques Nunes, Daniel Matos de Castro, Dante Augusto Couto Barone",06/08/2023,Workshop sobre as Implicações da Computação na Sociedade,Jornalismo de Dados: transformação digital na produção de notícias,https://sol.sbc.org.br/index.php/wics/article/view/24832/24653
José Alberto Souza Paulino,06/08/2023,Workshop sobre as Implicações da Computação na Sociedade,Viés Racial em Modelos de Inteligência Artificial para Classificação de Melanomas,https://sol.sbc.org.br/index.php/wics/article/view/24833/24654
"Laís Fagundes Moraes, Mirna Namie Okamura, Wilma Madeira Silva, Dárlinton Barbosa Feres Carvalho",06/08/2023,Workshop sobre as Implicações da Computação na Sociedade,Utilização do termo saúde digital em comunidades online: análise do debate associado no Reddit,https://sol.sbc.org.br/index.php/wics/article/view/24834/24655
Raphael Lobato Collet Janny Teixeira,06/08/2023,Workshop sobre as Implicações da Computação na Sociedade,Diretrizes Ético-Jurídicas para o Design e Uso de Inteligência Artificial na Administração Pública,https://sol.sbc.org.br/index.php/wics/article/view/24835/24656
"João V. Gaidzinski, Jonathan F. Vieira, Carlos H. M. Teixeira, Mariza Ferro",06/08/2023,Workshop sobre as Implicações da Computação na Sociedade,O Crunch e seus Impactos na Saúde dos Desenvolvedores da Indústria de Jogos,https://sol.sbc.org.br/index.php/wics/article/view/24836/24657
"Lucas A. Lisboa, João Victor R. Ferro, José Rubens S. Brito",06/08/2023,Workshop sobre as Implicações da Computação na Sociedade,The Impact of Misinformation Promoted by the Brazilian Government on Social Mobility during the COVID-19 Pandemic,https://sol.sbc.org.br/index.php/wics/article/view/24837/24658
"Golbery de O. C. A. Rodrigues, Danyllo W. Albuquerque, Jesualdo G. das Chagas",06/08/2023,Workshop sobre as Implicações da Computação na Sociedade,Análise de Vieses Ideológicos em Produções Textuais do Assistente de Bate-papo ChatGPT,https://sol.sbc.org.br/index.php/wics/article/view/24838/24659
"Karoline da P. F. Macedo, Pedro M. G. de Queiroz, Pedro V. B. Araújo, Rayana M. M. Cardoso, Lucas C. Campos, Isabel D. Nunes",06/08/2023,Workshop sobre as Implicações da Computação na Sociedade,Inclusão Digital para Idosos: evolução e percepções,https://sol.sbc.org.br/index.php/wics/article/view/24839/24660
"Juan Jerrah B. de Oliveira, John Keven S. Araujo, Elisângela Maria A. de Oliveira Rocha, Jislane S. S. de Menezes",06/08/2023,Workshop sobre as Implicações da Computação na Sociedade,Avaliação de Funcionalidades e Desenvolvimento de Protótipo de Aplicativo para Tratamento de Depressão,https://sol.sbc.org.br/index.php/wics/article/view/24840/24661
"Gabriel R. B. de Sousa Rebouças, Izamara V. D. S. Neves, Elton M. Lima, Thais Reggina Kempner, Eunice P. dos Santos Nunes, Luciana C. L. de Faria Borges",06/08/2023,Workshop sobre as Implicações da Computação na Sociedade,O potencial da robótica no tratamento terapêutico de crianças com Transtorno do Espectro Autista,https://sol.sbc.org.br/index.php/wics/article/view/24841/24662
"Antonio Alves de Sousa Junior, Lafayette Batista Melo",06/08/2023,Workshop sobre as Implicações da Computação na Sociedade,iGo: Um Protótipo de Software Gamificado para Auxiliar Crianças com Transtorno do Espectro Autista na realização de Atividades de Vida Diária,https://sol.sbc.org.br/index.php/wics/article/view/24842/24663
"Iago Flores, Barbara Pires, Marlon Coelho, Sergio Redon, Karina Santos, Antônio Bernardes, Danielle Couto",06/08/2023,Workshop sobre as Implicações da Computação na Sociedade,App O.Way: plataforma de monitoramento para analisar fragmentação espacial urbana no Brasil,https://sol.sbc.org.br/index.php/wics/article/view/24843/24664
"Mônica da Silva, José Viterbo, Luciana Cardoso de Castro Salgado",31/07/2022,Workshop sobre as Implicações da Computação na Sociedade,Privacidade na Educação on-line em Tempos de Pandemia: Um levantamento de práticas adotadas e possibilidades futuras,https://sol.sbc.org.br/index.php/wics/article/view/20727/20554
"Guilherme P. S. Jardim, Maria E. R. Rabello, Anderson C. Lima, Ulf Brefeld, Valéria Q. Reis",31/07/2022,Workshop sobre as Implicações da Computação na Sociedade,Uma Caracterização das Políticas de Privacidade Utilizadas em Aplicativos no Brasil,https://sol.sbc.org.br/index.php/wics/article/view/20728/20555
"Deógenes P. da Silva Júnior, M. Cecília C. Baranauskas, Roberto Pereira",31/07/2022,Workshop sobre as Implicações da Computação na Sociedade,A Socially-Aware Perspective to Understand and Fight Violence against Children and Adolescents,https://sol.sbc.org.br/index.php/wics/article/view/20729/20556
"Patrícia Raposo Santana Lima, Luciana Cardoso de Castro Salgado",31/07/2022,Workshop sobre as Implicações da Computação na Sociedade,Estratégias de comunicação do Consentimento Informado e rastros de Padrões Obscuros no Instagram,https://sol.sbc.org.br/index.php/wics/article/view/20730/20557
"Luiz Felipe C. Duarte, Edison Ishikawa",31/07/2022,Workshop sobre as Implicações da Computação na Sociedade,Lootboxes em jogos eletrônicos estão viciando nossos jovens em jogos de azar? O que a comunidade de computação pode fazer a respeito?,https://sol.sbc.org.br/index.php/wics/article/view/20731/20558
"Otávio de Paula Albuquerque, Marcelo Fantinato, Sarajane Marques Peres, Patrick C. K. Hung",31/07/2022,Workshop sobre as Implicações da Computação na Sociedade,An exploratory research about ethical issues on a smart toy: The Hello Barbie case study,https://sol.sbc.org.br/index.php/wics/article/view/20732/20559
"Flávia Tibúrcio, Welliton Luiz Moreira, Ricardo Schmitt, Erivelto Luís De Souza, Cristiano M. Silva",31/07/2022,Workshop sobre as Implicações da Computação na Sociedade,O futuro do digital está na conexão com o real: Metaverso e suas implicações sociais e tecnológicas,https://sol.sbc.org.br/index.php/wics/article/view/20733/20560
"Antonio Welligton Abreu, Emanuel Ferreira Coutinho, Wagner Bezerra, Delano Maia, Alan Nascimento Gomes, Italo Santos",31/07/2022,Workshop sobre as Implicações da Computação na Sociedade,Analyzing a Blockchain Application for the Educational Domain from the Perspective of a Software Ecosystem,https://sol.sbc.org.br/index.php/wics/article/view/20734/20561
"Teófilo T. Branco Jr, Paulo Caetano da Silva, José Luís Sousa",27/05/2014,Workshop de Computação Aplicada em Governo Eletrônico,Um ambiente cooperativo de Governo Eletrônico através de Organizações Virtuais utilizando COTS e BPM,https://sol.sbc.org.br/index.php/wcge/article/view/13353/13206
"Jefferson de J. Costa, Flavia Cristina Bernardini, Thiago J. B. de Lima, José Viterbo",27/05/2014,Workshop de Computação Aplicada em Governo Eletrônico,Uma análise da qualidade dos dados relativos aos boletins de ocorrências das rodovias federais brasileiras para o processo de Mineração de Dados,https://sol.sbc.org.br/index.php/wcge/article/view/13354/13207
"Naira Kaieski, Marta Villamil, Luiz Paulo Luna de Oliveira",27/05/2014,Workshop de Computação Aplicada em Governo Eletrônico,Vis-Saúde: Sistema para Visualização de Dados Consolidados de Saúde Pública,https://sol.sbc.org.br/index.php/wcge/article/view/13355/13208
"Mateus A. S. de S. Goldbarg, Sérgio N. Silva, Lucileide M. D. da Silva, Marcelo A. C. Fernandes",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Estratégia de Treinamento para Poda Consciente de Modelo de CNN Aplicado a Classificação de Imagens,https://sol.sbc.org.br/index.php/eniac/article/view/25771/25587
"Vitor Lux Barbosa, Janine Kniess, Rafael Stubs Parpinelli",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Optimization of Task Allocation in Edge Computing to Industrial Internet with Simulated Annealing,https://sol.sbc.org.br/index.php/eniac/article/view/25772/25588
"Arthur Gonsales, Vitor C. A. Santos, Giulliana Appel, Leonardo Trevelin, Valeria Tavares, Ronnie Alves",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,"Bats, Spectrograms, and Deep Learning: Unmasking the Secrets of Mining Area Caves",https://sol.sbc.org.br/index.php/eniac/article/view/25773/25589
"Mario Gambim, Heloisa A. Camargo, Giancarlo Lucca, Graçaliz Dimuro, Thiago Asmus",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Uma Estratégia para Alocação de Carteira de Ações usando Algoritmos de Aprendizado de Máquina e Regras Fuzzy,https://sol.sbc.org.br/index.php/eniac/article/view/25774/25590
"Danilo A. Nunes, Murillo G. Carneiro",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Data stream clustering using complex networks,https://sol.sbc.org.br/index.php/eniac/article/view/25775/25591
"Isis F. Carvalho, Debora Miranda, Ana Paula Couto da Silva, Anisio M. Lacerda, Wagner Meira Jr., Marco A. Romano-Silva, Maria Carolina Lobato, Gisele L. Pappa",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,Prediction of suicidal behaviors in hospitalized children and adolescents in middle-income countries: a case study of Brazil,https://sol.sbc.org.br/index.php/eniac/article/view/25776/25592
"Gabriel Valadao, João L. L. Gonçalves, João L. L. Megale, Vinicius M. Paula, Hugo Rios-Neto, Adriano C. M. Pereira, Wagner Meira Jr.",25/09/2023,Encontro Nacional de Inteligência Artificial e Computacional,"Caracterização de Estratégias de Futebol com base na Frequência, Importância e Efetividade de Jogadas",https://sol.sbc.org.br/index.php/eniac/article/view/25777/25593
"William Niemiec, Rafael F. Borges, Dante A. C. Barone",31/07/2022,Workshop sobre as Implicações da Computação na Sociedade,Artificial intelligence discrimination: how to deal with it?,https://sol.sbc.org.br/index.php/wics/article/view/20735/20562
"Agatha Bhenares Alves Martins Rodrigues, Simone de Oliveira Santos",31/07/2022,Workshop sobre as Implicações da Computação na Sociedade,Avaliação de usabilidade em aplicativos bancários móveis no contexto do público idoso,https://sol.sbc.org.br/index.php/wics/article/view/20736/20563
"Daniel P. Ferreira, Diana F. Adamatti",31/07/2022,Workshop sobre as Implicações da Computação na Sociedade,Respire bem: uma ferramenta de caráter social e tecnológico para o tratamento da asma a partir da respiração diafragmática,https://sol.sbc.org.br/index.php/wics/article/view/20737/20564
"Rodrigo Oliveira, Cláudia Cappelli, Flávia Santoro",30/06/2020,Workshop de Computação Aplicada em Governo Eletrônico,CAMELoT - Tradutor Semiautomático de Processos em BPMN para Modelos Compreensíveis aos Cidadãos,https://sol.sbc.org.br/index.php/wcge/article/view/11253/11116
"Cassyra Lucia Correa Vuolo, Cristiano Maciel, Anayna  Aparecida Gomes Barros Auerswald, Rosana  Abutakka dos Anjos, Alexandre Martins dos Anjos, Claudete  Silva de Oliveira, Débora Pedrotti Mansilla",30/06/2020,Workshop de Computação Aplicada em Governo Eletrônico,Formando Cidadãos para a Cidadania e Controle Social: Levantamentos de uma Experiência,https://sol.sbc.org.br/index.php/wcge/article/view/11254/11117
"Luiz Claudio Diogo Reis, Flavia  Cristina  Bernardini, Claudia Cappelli, Simone  Bacellar Leal Ferreira",30/06/2020,Workshop de Computação Aplicada em Governo Eletrônico,Governança de TIC no Contexto de Cidades Inteligentes: Um Estudo Exploratório nos Municípios do Estado do RJ,https://sol.sbc.org.br/index.php/wcge/article/view/11255/11118
"Fabiana Ferreira Cardoso, Carina Frota Alves",30/06/2020,Workshop de Computação Aplicada em Governo Eletrônico,GRATIC: Uma metodologia para gestão de riscos em aquisições de TIC,https://sol.sbc.org.br/index.php/wcge/article/view/11256/11119
"Raissa Barcelos, Flavia Bernardini, José Viterbo , Luiz Monteiro, Marília Ortiz",30/06/2020,Workshop de Computação Aplicada em Governo Eletrônico,Identificando Demandas Tecnológicas Computacionais para Atender as Necessidades do Cidadão: Um Estudo de Caso na Cidade de Niterói,https://sol.sbc.org.br/index.php/wcge/article/view/11257/11120
"Glauco de Vasconcelos Soares, Rodrigo C. L. V Cunha, Fernando Erico  de Medeiros Filho",30/06/2020,Workshop de Computação Aplicada em Governo Eletrônico,O Uso de Inteligência Artificial no Combate à Evasão Fiscal: Uma Revisão Sistemática da Literatura,https://sol.sbc.org.br/index.php/wcge/article/view/11258/11121
"Larissa Mariany Freiberger Pereira, José Leomar Todesco",30/06/2020,Workshop de Computação Aplicada em Governo Eletrônico,OGDPub - Uma Ontologia para Publicação de Dados Abertos Governamentais,https://sol.sbc.org.br/index.php/wcge/article/view/11259/11122
"Arthur M. Pereira, Claudia Cappelli, Fernanda A. Baião, Vanessa T. Nunes, Bruna Diirr",30/06/2020,Workshop de Computação Aplicada em Governo Eletrônico,OntoTrans: An Ontology on Transparency,https://sol.sbc.org.br/index.php/wcge/article/view/11260/11123
"Daiane Macedo, Raissa Barcelos, Flavia Bernardini, José Viterbo",30/06/2020,Workshop de Computação Aplicada em Governo Eletrônico,Uma ferramenta para recomendação de visualização de dados governamentais abertos,https://sol.sbc.org.br/index.php/wcge/article/view/11261/11124
"Bruno Figueiredo, Fabiola Nakamura, Gardenya Felix, Eduardo Nakamura",30/06/2020,Workshop de Computação Aplicada em Governo Eletrônico,"Usando análises sociais na identificação de nós relevantes em um cenário multi-redes: Operação Licitante Fantasma, um estudo de caso",https://sol.sbc.org.br/index.php/wcge/article/view/11262/11125
"Mateus Rangel, Flavia Bernardini, José Viterbo, Rodrigo Monteiro, Elaine Seixas, Higor dos Santos Pinto",30/06/2020,Workshop de Computação Aplicada em Governo Eletrônico,Uso de Aprendizado de Máquina para Categorização Automática de Conjuntos de Dados de Portais de Dados Abertos,https://sol.sbc.org.br/index.php/wcge/article/view/11263/11126
